sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
GO,PORANGATU,5218003,BRANCA,3,4
GO,PORANGATU,5218003,PRETA,1,4
GO,PORTEIRÃO,5218052,BRANCA,1,2
GO,PORTEIRÃO,5218052,PARDA,1,2
GO,PORTELÂNDIA,5218102,BRANCA,2,2
GO,POSSE,5218300,BRANCA,3,8
GO,POSSE,5218300,PARDA,5,8
GO,PROFESSOR JAMIL,5218391,BRANCA,3,5
GO,PROFESSOR JAMIL,5218391,PARDA,1,5
GO,PROFESSOR JAMIL,5218391,PRETA,1,5
GO,QUIRINÓPOLIS,5218508,BRANCA,2,6
GO,QUIRINÓPOLIS,5218508,PARDA,4,6
GO,RIALMA,5218607,BRANCA,1,2
GO,RIALMA,5218607,PARDA,1,2
GO,RIANÁPOLIS,5218706,BRANCA,1,3
GO,RIANÁPOLIS,5218706,PARDA,2,3
GO,RIO QUENTE,5218789,BRANCA,3,4
GO,RIO QUENTE,5218789,PARDA,1,4
GO,RIO VERDE,5218805,BRANCA,3,5
GO,RIO VERDE,5218805,PARDA,2,5
GO,RUBIATABA,5218904,BRANCA,2,4
GO,RUBIATABA,5218904,PARDA,2,4
GO,SANCLERLÂNDIA,5219001,PARDA,4,4
GO,SANTA BÁRBARA DE GOIÁS,5219100,PARDA,2,2
GO,SANTA CRUZ DE GOIÁS,5219209,BRANCA,1,2
GO,SANTA CRUZ DE GOIÁS,5219209,PARDA,1,2
GO,SANTA FÉ DE GOIÁS,5219258,BRANCA,2,2
GO,SANTA HELENA DE GOIÁS,5219308,BRANCA,1,2
GO,SANTA HELENA DE GOIÁS,5219308,PARDA,1,2
GO,SANTA ISABEL,5219357,BRANCA,2,2
GO,SANTA RITA DO ARAGUAIA,5219407,BRANCA,2,4
GO,SANTA RITA DO ARAGUAIA,5219407,PARDA,2,4
GO,SANTA RITA DO NOVO DESTINO,5219456,PARDA,2,2
GO,SANTA ROSA DE GOIÁS,5219506,PARDA,2,2
GO,SANTA TEREZA DE GOIÁS,5219605,BRANCA,1,2
GO,SANTA TEREZA DE GOIÁS,5219605,PARDA,1,2
GO,SANTA TEREZINHA DE GOIÁS,5219704,BRANCA,2,4
GO,SANTA TEREZINHA DE GOIÁS,5219704,PARDA,2,4
GO,SANTO ANTÔNIO DA BARRA,5219712,BRANCA,2,3
GO,SANTO ANTÔNIO DA BARRA,5219712,PARDA,1,3
GO,SANTO ANTÔNIO DE GOIÁS,5219738,PARDA,3,3
GO,SANTO ANTÔNIO DO DESCOBERTO,5219753,BRANCA,3,7
GO,SANTO ANTÔNIO DO DESCOBERTO,5219753,PARDA,4,7
GO,SÃO DOMINGOS,5219803,BRANCA,1,3
GO,SÃO DOMINGOS,5219803,INDÍGENA,1,3
GO,SÃO DOMINGOS,5219803,PARDA,1,3
GO,SÃO FRANCISCO DE GOIÁS,5219902,PARDA,2,2
GO,SÃO JOÃO D'ALIANÇA,5220009,BRANCA,2,4
GO,SÃO JOÃO D'ALIANÇA,5220009,PARDA,2,4
GO,SÃO JOÃO DA PARAÚNA,5220058,PARDA,2,3
GO,SÃO JOÃO DA PARAÚNA,5220058,PRETA,1,3
GO,SÃO LUÍS DE MONTES BELOS,5220108,BRANCA,2,4
GO,SÃO LUÍS DE MONTES BELOS,5220108,PARDA,2,4
GO,SÃO LUIZ DO NORTE,5220157,BRANCA,1,2
GO,SÃO LUIZ DO NORTE,5220157,PARDA,1,2
GO,SÃO MIGUEL DO ARAGUAIA,5220207,BRANCA,2,3
GO,SÃO MIGUEL DO ARAGUAIA,5220207,PARDA,1,3
GO,SÃO MIGUEL DO PASSA QUATRO,5220264,BRANCA,2,3
GO,SÃO MIGUEL DO PASSA QUATRO,5220264,PARDA,1,3
GO,SÃO PATRÍCIO,5220280,BRANCA,1,3
GO,SÃO PATRÍCIO,5220280,PARDA,2,3
GO,SÃO SIMÃO,5220405,BRANCA,3,5
GO,SÃO SIMÃO,5220405,PARDA,2,5
GO,SENADOR CANEDO,5220454,BRANCA,2,4
GO,SENADOR CANEDO,5220454,PARDA,2,4
GO,SERRANÓPOLIS,5220504,BRANCA,2,2
GO,SILVÂNIA,5220603,BRANCA,3,4
GO,SILVÂNIA,5220603,PARDA,1,4
GO,SIMOLÂNDIA,5220686,BRANCA,1,4
GO,SIMOLÂNDIA,5220686,PARDA,3,4
GO,SÍTIO D'ABADIA,5220702,PARDA,1,2
GO,SÍTIO D'ABADIA,5220702,SEM INFORMAÇÃO,1,2
GO,TAQUARAL DE GOIÁS,5221007,BRANCA,3,5
GO,TAQUARAL DE GOIÁS,5221007,PARDA,2,5
GO,TERESINA DE GOIÁS,5221080,AMARELA,1,3
GO,TERESINA DE GOIÁS,5221080,PARDA,1,3
GO,TERESINA DE GOIÁS,5221080,PRETA,1,3
GO,TEREZÓPOLIS DE GOIÁS,5221197,PARDA,3,3
GO,TRÊS RANCHOS,5221304,BRANCA,2,2
GO,TRINDADE,5221403,BRANCA,3,4
GO,TRINDADE,5221403,PARDA,1,4
GO,TROMBAS,5221452,BRANCA,1,2
GO,TROMBAS,5221452,PARDA,1,2
GO,TURVÂNIA,5221502,BRANCA,1,2
GO,TURVÂNIA,5221502,PARDA,1,2
GO,TURVELÂNDIA,5221551,BRANCA,3,4
GO,TURVELÂNDIA,5221551,PARDA,1,4
GO,UIRAPURU,5221577,BRANCA,1,2
GO,UIRAPURU,5221577,PARDA,1,2
GO,URUAÇU,5221601,BRANCA,3,4
GO,URUAÇU,5221601,PARDA,1,4
GO,URUANA,5221700,BRANCA,4,4
GO,URUTAÍ,5221809,BRANCA,1,2
GO,URUTAÍ,5221809,PARDA,1,2
GO,VALPARAÍSO DE GOIÁS,5221858,BRANCA,4,8
GO,VALPARAÍSO DE GOIÁS,5221858,PARDA,2,8
GO,VALPARAÍSO DE GOIÁS,5221858,PRETA,2,8
GO,VARJÃO,5221908,BRANCA,3,3
GO,VIANÓPOLIS,5222005,BRANCA,2,3
GO,VIANÓPOLIS,5222005,PARDA,1,3
GO,VICENTINÓPOLIS,5222054,BRANCA,1,2
GO,VICENTINÓPOLIS,5222054,PARDA,1,2
GO,VILA BOA,5222203,BRANCA,1,6
GO,VILA BOA,5222203,PARDA,4,6
GO,VILA BOA,5222203,PRETA,1,6
GO,VILA PROPÍCIO,5222302,BRANCA,1,3
GO,VILA PROPÍCIO,5222302,PARDA,2,3
MA,AÇAILÂNDIA,2100055,BRANCA,1,6
MA,AÇAILÂNDIA,2100055,PARDA,4,6
MA,AÇAILÂNDIA,2100055,PRETA,1,6
MA,AFONSO CUNHA,2100105,BRANCA,2,3
MA,AFONSO CUNHA,2100105,PARDA,1,3
MA,ÁGUA DOCE DO MARANHÃO,2100154,BRANCA,1,3
MA,ÁGUA DOCE DO MARANHÃO,2100154,PARDA,2,3
MA,ALCÂNTARA,2100204,BRANCA,1,4
MA,ALCÂNTARA,2100204,PARDA,3,4
MA,ALDEIAS ALTAS,2100303,BRANCA,1,4
MA,ALDEIAS ALTAS,2100303,PARDA,2,4
MA,ALDEIAS ALTAS,2100303,PRETA,1,4
MA,ALTAMIRA DO MARANHÃO,2100402,BRANCA,2,3
MA,ALTAMIRA DO MARANHÃO,2100402,PARDA,1,3
MA,ALTO ALEGRE DO MARANHÃO,2100436,PARDA,4,5
MA,ALTO ALEGRE DO MARANHÃO,2100436,PRETA,1,5
MA,ALTO ALEGRE DO PINDARÉ,2100477,BRANCA,2,3
MA,ALTO ALEGRE DO PINDARÉ,2100477,PARDA,1,3
MA,ALTO PARNAÍBA,2100501,PARDA,5,5
MA,AMAPÁ DO MARANHÃO,2100550,BRANCA,2,5
MA,AMAPÁ DO MARANHÃO,2100550,PARDA,3,5
MA,AMARANTE DO MARANHÃO,2100600,BRANCA,2,3
MA,AMARANTE DO MARANHÃO,2100600,PARDA,1,3
MA,ANAJATUBA,2100709,BRANCA,2,5
MA,ANAJATUBA,2100709,PARDA,3,5
MA,ANAPURUS,2100808,BRANCA,1,3
MA,ANAPURUS,2100808,PARDA,2,3
MA,APICUM-AÇU,2100832,BRANCA,1,5
MA,APICUM-AÇU,2100832,PARDA,4,5
MA,ARAGUANÃ,2100873,BRANCA,1,2
MA,ARAGUANÃ,2100873,PARDA,1,2
MA,ARAIOSES,2100907,BRANCA,5,11
MA,ARAIOSES,2100907,PARDA,5,11
MA,ARAIOSES,2100907,PRETA,1,11
MA,ARAME,2100956,BRANCA,2,3
MA,ARAME,2100956,PARDA,1,3
MA,ARARI,2101004,BRANCA,2,3
MA,ARARI,2101004,PARDA,1,3
MA,AXIXÁ,2101103,BRANCA,1,5
MA,AXIXÁ,2101103,PARDA,4,5
MA,BACABAL,2101202,BRANCA,3,7
MA,BACABAL,2101202,PARDA,2,7
MA,BACABAL,2101202,PRETA,2,7
MA,BACABEIRA,2101251,PARDA,2,2
MA,BACURI,2101301,PARDA,2,3
MA,BACURI,2101301,PRETA,1,3
MA,BACURITUBA,2101350,PARDA,3,4
MA,BACURITUBA,2101350,PRETA,1,4
MA,BALSAS,2101400,BRANCA,2,2
MA,BARÃO DE GRAJAÚ,2101509,PARDA,2,3
MA,BARÃO DE GRAJAÚ,2101509,PRETA,1,3
MA,BARRA DO CORDA,2101608,BRANCA,1,4
MA,BARRA DO CORDA,2101608,PARDA,2,4
MA,BARRA DO CORDA,2101608,PRETA,1,4
MA,BARREIRINHAS,2101707,BRANCA,2,6
MA,BARREIRINHAS,2101707,PARDA,4,6
MA,BELA VISTA DO MARANHÃO,2101772,BRANCA,2,3
MA,BELA VISTA DO MARANHÃO,2101772,PARDA,1,3
MA,BELÁGUA,2101731,BRANCA,2,3
MA,BELÁGUA,2101731,PARDA,1,3
MA,BENEDITO LEITE,2101806,BRANCA,1,2
MA,BENEDITO LEITE,2101806,PARDA,1,2
MA,BEQUIMÃO,2101905,BRANCA,2,8
MA,BEQUIMÃO,2101905,PARDA,6,8
MA,BERNARDO DO MEARIM,2101939,PARDA,2,2
MA,BOA VISTA DO GURUPI,2101970,PARDA,4,4
MA,BOM JARDIM,2102002,BRANCA,1,5
MA,BOM JARDIM,2102002,PARDA,3,5
MA,BOM JARDIM,2102002,PRETA,1,5
MA,BOM JESUS DAS SELVAS,2102036,PARDA,2,2
MA,BOM LUGAR,2102077,BRANCA,2,4
MA,BOM LUGAR,2102077,PARDA,2,4
MA,BREJO,2102101,BRANCA,2,2
MA,BREJO DE AREIA,2102150,BRANCA,2,2
MA,BURITI,2102200,PARDA,6,6
MA,BURITI BRAVO,2102309,BRANCA,1,2
MA,BURITI BRAVO,2102309,PARDA,1,2
MA,BURITICUPU,2102325,BRANCA,2,9
MA,BURITICUPU,2102325,PARDA,7,9
MA,BURITIRANA,2102358,BRANCA,2,3
MA,BURITIRANA,2102358,PARDA,1,3
MA,CACHOEIRA GRANDE,2102374,BRANCA,1,2
MA,CACHOEIRA GRANDE,2102374,PARDA,1,2
MA,CAJAPIÓ,2102408,PARDA,2,3
MA,CAJAPIÓ,2102408,PRETA,1,3
MA,CAJARI,2102507,BRANCA,1,4
MA,CAJARI,2102507,PARDA,3,4
MA,CAMPESTRE DO MARANHÃO,2102556,BRANCA,1,3
MA,CAMPESTRE DO MARANHÃO,2102556,PARDA,2,3
MA,CÂNDIDO MENDES,2102606,PARDA,4,4
MA,CANTANHEDE,2102705,BRANCA,1,3
MA,CANTANHEDE,2102705,PARDA,1,3
MA,CANTANHEDE,2102705,SEM INFORMAÇÃO,1,3
MA,CAPINZAL DO NORTE,2102754,PARDA,2,2
MA,CAROLINA,2102804,PARDA,3,3
MA,CARUTAPERA,2102903,BRANCA,2,3
MA,CARUTAPERA,2102903,PARDA,1,3
MA,CAXIAS,2103000,BRANCA,2,8
MA,CAXIAS,2103000,PARDA,6,8
MA,CEDRAL,2103109,BRANCA,1,4
MA,CEDRAL,2103109,PARDA,2,4
MA,CEDRAL,2103109,PRETA,1,4
MA,CENTRAL DO MARANHÃO,2103125,AMARELA,1,4
MA,CENTRAL DO MARANHÃO,2103125,PARDA,1,4
MA,CENTRAL DO MARANHÃO,2103125,PRETA,2,4
MA,CENTRO DO GUILHERME,2103158,PARDA,3,3
MA,CENTRO NOVO DO MARANHÃO,2103174,PARDA,4,4
MA,CHAPADINHA,2103208,BRANCA,4,7
MA,CHAPADINHA,2103208,PARDA,3,7
MA,CIDELÂNDIA,2103257,BRANCA,2,3
MA,CIDELÂNDIA,2103257,PARDA,1,3
MA,CODÓ,2103307,BRANCA,1,3
MA,CODÓ,2103307,PARDA,2,3
MA,COELHO NETO,2103406,BRANCA,1,6
MA,COELHO NETO,2103406,PARDA,5,6
MA,COLINAS,2103505,BRANCA,1,3
MA,COLINAS,2103505,PARDA,2,3
MA,CONCEIÇÃO DO LAGO-AÇU,2103554,BRANCA,1,3
MA,CONCEIÇÃO DO LAGO-AÇU,2103554,PARDA,2,3
MA,COROATÁ,2103604,BRANCA,3,5
MA,COROATÁ,2103604,PARDA,2,5
MA,CURURUPU,2103703,BRANCA,3,4
MA,CURURUPU,2103703,PARDA,1,4
MA,DAVINÓPOLIS,2103752,BRANCA,1,5
MA,DAVINÓPOLIS,2103752,PARDA,4,5
MA,DOM PEDRO,2103802,BRANCA,2,2
MA,DUQUE BACELAR,2103901,PARDA,2,3
MA,DUQUE BACELAR,2103901,PRETA,1,3
MA,ESPERANTINÓPOLIS,2104008,BRANCA,3,4
MA,ESPERANTINÓPOLIS,2104008,PARDA,1,4
MA,ESTREITO,2104057,BRANCA,2,4
MA,ESTREITO,2104057,PARDA,2,4
MA,FEIRA NOVA DO MARANHÃO,2104073,BRANCA,1,2
MA,FEIRA NOVA DO MARANHÃO,2104073,PARDA,1,2
MA,FERNANDO FALCÃO,2104081,BRANCA,1,2
MA,FERNANDO FALCÃO,2104081,PARDA,1,2
MA,FORMOSA DA SERRA NEGRA,2104099,BRANCA,1,2
MA,FORMOSA DA SERRA NEGRA,2104099,PARDA,1,2
MA,FORTALEZA DOS NOGUEIRAS,2104107,BRANCA,2,2
MA,FORTUNA,2104206,BRANCA,1,2
MA,FORTUNA,2104206,PARDA,1,2
MA,GODOFREDO VIANA,2104305,BRANCA,2,2
MA,GONÇALVES DIAS,2104404,BRANCA,1,2
MA,GONÇALVES DIAS,2104404,PARDA,1,2
MA,GOVERNADOR ARCHER,2104503,BRANCA,1,2
MA,GOVERNADOR ARCHER,2104503,PARDA,1,2
MA,GOVERNADOR EDISON LOBÃO,2104552,BRANCA,1,3
MA,GOVERNADOR EDISON LOBÃO,2104552,PARDA,2,3
MA,GOVERNADOR EUGÊNIO BARROS,2104602,PARDA,2,3
MA,GOVERNADOR EUGÊNIO BARROS,2104602,PRETA,1,3
MA,GOVERNADOR LUIZ ROCHA,2104628,BRANCA,1,3
MA,GOVERNADOR LUIZ ROCHA,2104628,PARDA,2,3
MA,GOVERNADOR NEWTON BELLO,2104651,BRANCA,2,3
MA,GOVERNADOR NEWTON BELLO,2104651,PARDA,1,3
MA,GOVERNADOR NUNES FREIRE,2104677,BRANCA,2,7
MA,GOVERNADOR NUNES FREIRE,2104677,PARDA,5,7
MA,GRAÇA ARANHA,2104701,BRANCA,1,3
MA,GRAÇA ARANHA,2104701,PARDA,2,3
MA,GRAJAÚ,2104800,BRANCA,1,5
MA,GRAJAÚ,2104800,PARDA,2,5
MA,GRAJAÚ,2104800,PRETA,2,5
MA,GUIMARÃES,2104909,BRANCA,1,3
MA,GUIMARÃES,2104909,PARDA,2,3
MA,HUMBERTO DE CAMPOS,2105005,BRANCA,1,3
MA,HUMBERTO DE CAMPOS,2105005,PARDA,2,3
MA,ICATU,2105104,BRANCA,2,6
MA,ICATU,2105104,PARDA,3,6
MA,ICATU,2105104,PRETA,1,6
MA,IGARAPÉ DO MEIO,2105153,PARDA,2,2
MA,IGARAPÉ GRANDE,2105203,BRANCA,1,2
MA,IGARAPÉ GRANDE,2105203,PARDA,1,2
MA,IMPERATRIZ,2105302,BRANCA,3,11
MA,IMPERATRIZ,2105302,PARDA,7,11
MA,IMPERATRIZ,2105302,SEM INFORMAÇÃO,1,11
MA,ITAIPAVA DO GRAJAÚ,2105351,BRANCA,2,4
MA,ITAIPAVA DO GRAJAÚ,2105351,PRETA,2,4
MA,ITAPECURU MIRIM,2105401,BRANCA,2,5
MA,ITAPECURU MIRIM,2105401,PARDA,3,5
MA,ITINGA DO MARANHÃO,2105427,BRANCA,1,5
MA,ITINGA DO MARANHÃO,2105427,PARDA,4,5
MA,JATOBÁ,2105450,PARDA,2,2
MA,JENIPAPO DOS VIEIRAS,2105476,PARDA,2,2
MA,JOÃO LISBOA,2105500,BRANCA,1,6
MA,JOÃO LISBOA,2105500,PARDA,5,6
MA,JOSELÂNDIA,2105609,PARDA,1,2
MA,JOSELÂNDIA,2105609,PRETA,1,2
MA,JUNCO DO MARANHÃO,2105658,BRANCA,2,2
MA,LAGO DA PEDRA,2105708,BRANCA,1,3
MA,LAGO DA PEDRA,2105708,PARDA,2,3
MA,LAGO DO JUNCO,2105807,BRANCA,1,2
MA,LAGO DO JUNCO,2105807,PARDA,1,2
MA,LAGO DOS RODRIGUES,2105948,BRANCA,1,2
MA,LAGO DOS RODRIGUES,2105948,PARDA,1,2
MA,LAGO VERDE,2105906,BRANCA,3,5
MA,LAGO VERDE,2105906,PARDA,2,5
MA,LAGOA DO MATO,2105922,PARDA,3,3
MA,LAGOA GRANDE DO MARANHÃO,2105963,BRANCA,3,3
MA,LAJEADO NOVO,2105989,BRANCA,3,3
MA,LIMA CAMPOS,2106003,BRANCA,1,2
MA,LIMA CAMPOS,2106003,PARDA,1,2
MA,LORETO,2106102,BRANCA,1,4
MA,LORETO,2106102,PARDA,3,4
MA,LUÍS DOMINGUES,2106201,PARDA,2,2
MA,MAGALHÃES DE ALMEIDA,2106300,PARDA,4,4
MA,MARACAÇUMÉ,2106326,AMARELA,1,5
MA,MARACAÇUMÉ,2106326,BRANCA,3,5
MA,MARACAÇUMÉ,2106326,PARDA,1,5
MA,MARAJÁ DO SENA,2106359,BRANCA,2,2
MA,MARANHÃOZINHO,2106375,PARDA,3,3
MA,MATA ROMA,2106409,BRANCA,1,3
MA,MATA ROMA,2106409,PARDA,1,3
MA,MATA ROMA,2106409,PRETA,1,3
MA,MATINHA,2106508,BRANCA,2,3
MA,MATINHA,2106508,PARDA,1,3
MA,MATÕES,2106607,PARDA,2,2
MA,MATÕES DO NORTE,2106631,BRANCA,2,4
MA,MATÕES DO NORTE,2106631,PARDA,1,4
MA,MATÕES DO NORTE,2106631,PRETA,1,4
MA,MILAGRES DO MARANHÃO,2106672,BRANCA,1,3
MA,MILAGRES DO MARANHÃO,2106672,PARDA,2,3
MA,MIRADOR,2106706,BRANCA,1,2
MA,MIRADOR,2106706,PARDA,1,2
MA,MIRANDA DO NORTE,2106755,BRANCA,1,3
MA,MIRANDA DO NORTE,2106755,PARDA,2,3
MA,MIRINZAL,2106805,BRANCA,3,3
MA,MONÇÃO,2106904,BRANCA,2,3
MA,MONÇÃO,2106904,PARDA,1,3
MA,MONTES ALTOS,2107001,BRANCA,1,5
MA,MONTES ALTOS,2107001,PARDA,4,5
MA,MORROS,2107100,PARDA,3,3
MA,NINA RODRIGUES,2107209,BRANCA,1,3
MA,NINA RODRIGUES,2107209,PARDA,2,3
MA,NOVA COLINAS,2107258,BRANCA,1,2
MA,NOVA COLINAS,2107258,PARDA,1,2
MA,NOVA IORQUE,2107308,PARDA,2,2
MA,NOVA OLINDA DO MARANHÃO,2107357,BRANCA,2,3
MA,NOVA OLINDA DO MARANHÃO,2107357,PARDA,1,3
MA,OLHO D'ÁGUA DAS CUNHÃS,2107407,BRANCA,1,2
MA,OLHO D'ÁGUA DAS CUNHÃS,2107407,SEM INFORMAÇÃO,1,2
MA,OLINDA NOVA DO MARANHÃO,2107456,BRANCA,3,3
MA,PAÇO DO LUMIAR,2107506,BRANCA,1,7
MA,PAÇO DO LUMIAR,2107506,PARDA,6,7
MA,PALMEIRÂNDIA,2107605,BRANCA,1,2
MA,PALMEIRÂNDIA,2107605,PRETA,1,2
MA,PARAIBANO,2107704,BRANCA,1,3
MA,PARAIBANO,2107704,PARDA,2,3
MA,PARNARAMA,2107803,BRANCA,2,4
MA,PARNARAMA,2107803,PARDA,2,4
MA,PASSAGEM FRANCA,2107902,BRANCA,1,2
MA,PASSAGEM FRANCA,2107902,PARDA,1,2
MA,PASTOS BONS,2108009,BRANCA,2,2
MA,PAULINO NEVES,2108058,BRANCA,1,4
MA,PAULINO NEVES,2108058,PARDA,3,4
MA,PAULO RAMOS,2108108,BRANCA,1,2
MA,PAULO RAMOS,2108108,PARDA,1,2
MA,PEDREIRAS,2108207,BRANCA,3,6
MA,PEDREIRAS,2108207,PARDA,3,6
MA,PEDRO DO ROSÁRIO,2108256,BRANCA,1,6
MA,PEDRO DO ROSÁRIO,2108256,PARDA,5,6
MA,PENALVA,2108306,BRANCA,2,4
MA,PENALVA,2108306,PARDA,2,4
MA,PERI MIRIM,2108405,BRANCA,1,4
MA,PERI MIRIM,2108405,PARDA,2,4
MA,PERI MIRIM,2108405,PRETA,1,4
MA,PERITORÓ,2108454,PARDA,2,2
MA,PINDARÉ-MIRIM,2108504,BRANCA,2,2
MA,PINHEIRO,2108603,BRANCA,2,5
MA,PINHEIRO,2108603,PARDA,2,5
MA,PINHEIRO,2108603,PRETA,1,5
MA,PIO XII,2108702,BRANCA,1,3
MA,PIO XII,2108702,PARDA,2,3
MA,PIRAPEMAS,2108801,PARDA,4,4
MA,POÇÃO DE PEDRAS,2108900,PARDA,3,3
MA,PORTO FRANCO,2109007,PARDA,3,3
MA,PORTO RICO DO MARANHÃO,2109056,BRANCA,2,3
MA,PORTO RICO DO MARANHÃO,2109056,PRETA,1,3
MA,PRESIDENTE DUTRA,2109106,BRANCA,1,3
MA,PRESIDENTE DUTRA,2109106,PARDA,2,3
MA,PRESIDENTE JUSCELINO,2109205,BRANCA,2,3
MA,PRESIDENTE JUSCELINO,2109205,PRETA,1,3
MA,PRESIDENTE MÉDICI,2109239,BRANCA,1,2
MA,PRESIDENTE MÉDICI,2109239,PRETA,1,2
MA,PRESIDENTE SARNEY,2109270,BRANCA,2,4
MA,PRESIDENTE SARNEY,2109270,PARDA,2,4
MA,PRESIDENTE VARGAS,2109304,BRANCA,4,5
MA,PRESIDENTE VARGAS,2109304,PARDA,1,5
MA,PRIMEIRA CRUZ,2109403,BRANCA,2,3
MA,PRIMEIRA CRUZ,2109403,PARDA,1,3
MA,RAPOSA,2109452,BRANCA,2,4
MA,RAPOSA,2109452,PARDA,2,4
MA,RIACHÃO,2109502,PARDA,3,3
MA,RIBAMAR FIQUENE,2109551,BRANCA,3,4
MA,RIBAMAR FIQUENE,2109551,PARDA,1,4
MA,ROSÁRIO,2109601,BRANCA,4,4
MA,SAMBAÍBA,2109700,BRANCA,1,2
MA,SAMBAÍBA,2109700,PARDA,1,2
MA,SANTA FILOMENA DO MARANHÃO,2109759,BRANCA,1,2
MA,SANTA FILOMENA DO MARANHÃO,2109759,PARDA,1,2
MA,SANTA HELENA,2109809,AMARELA,1,4
MA,SANTA HELENA,2109809,BRANCA,1,4
MA,SANTA HELENA,2109809,PARDA,2,4
MA,SANTA INÊS,2109908,BRANCA,1,7
MA,SANTA INÊS,2109908,PARDA,5,7
MA,SANTA INÊS,2109908,PRETA,1,7
MA,SANTA LUZIA,2110005,BRANCA,2,5
MA,SANTA LUZIA,2110005,PARDA,3,5
MA,SANTA LUZIA DO PARUÁ,2110039,BRANCA,2,4
MA,SANTA LUZIA DO PARUÁ,2110039,PARDA,2,4
MA,SANTA QUITÉRIA DO MARANHÃO,2110104,BRANCA,2,4
MA,SANTA QUITÉRIA DO MARANHÃO,2110104,PARDA,2,4
MA,SANTA RITA,2110203,BRANCA,1,2
MA,SANTA RITA,2110203,PARDA,1,2
MA,SANTANA DO MARANHÃO,2110237,BRANCA,1,3
MA,SANTANA DO MARANHÃO,2110237,PARDA,2,3
MA,SANTO AMARO DO MARANHÃO,2110278,BRANCA,1,4
MA,SANTO AMARO DO MARANHÃO,2110278,PARDA,3,4
MA,SANTO ANTÔNIO DOS LOPES,2110302,BRANCA,1,3
MA,SANTO ANTÔNIO DOS LOPES,2110302,PARDA,1,3
MA,SANTO ANTÔNIO DOS LOPES,2110302,PRETA,1,3
MA,SÃO BENEDITO DO RIO PRETO,2110401,BRANCA,2,3
MA,SÃO BENEDITO DO RIO PRETO,2110401,PARDA,1,3
MA,SÃO BENTO,2110500,BRANCA,2,6
MA,SÃO BENTO,2110500,PARDA,3,6
MA,SÃO BENTO,2110500,PRETA,1,6
MA,SÃO BERNARDO,2110609,PARDA,4,4
MA,SÃO DOMINGOS DO AZEITÃO,2110658,BRANCA,1,2
MA,SÃO DOMINGOS DO AZEITÃO,2110658,PARDA,1,2
MA,SÃO DOMINGOS DO MARANHÃO,2110708,BRANCA,3,3
MA,SÃO FÉLIX DE BALSAS,2110807,BRANCA,1,2
MA,SÃO FÉLIX DE BALSAS,2110807,PARDA,1,2
MA,SÃO FRANCISCO DO BREJÃO,2110856,PARDA,3,3
MA,SÃO FRANCISCO DO MARANHÃO,2110906,BRANCA,1,2
MA,SÃO FRANCISCO DO MARANHÃO,2110906,PARDA,1,2
MA,SÃO JOÃO BATISTA,2111003,BRANCA,3,5
MA,SÃO JOÃO BATISTA,2111003,PARDA,2,5
MA,SÃO JOÃO DO CARÚ,2111029,PARDA,3,3
MA,SÃO JOÃO DO PARAÍSO,2111052,BRANCA,2,3
MA,SÃO JOÃO DO PARAÍSO,2111052,PARDA,1,3
MA,SÃO JOÃO DO SOTER,2111078,BRANCA,1,3
MA,SÃO JOÃO DO SOTER,2111078,PARDA,1,3
MA,SÃO JOÃO DO SOTER,2111078,PRETA,1,3
MA,SÃO JOÃO DOS PATOS,2111102,PARDA,2,2
MA,SÃO JOSÉ DE RIBAMAR,2111201,BRANCA,3,6
MA,SÃO JOSÉ DE RIBAMAR,2111201,PARDA,2,6
MA,SÃO JOSÉ DE RIBAMAR,2111201,PRETA,1,6
MA,SÃO JOSÉ DOS BASÍLIOS,2111250,PARDA,3,3
MA,SÃO LUÍS,2111300,BRANCA,7,12
MA,SÃO LUÍS,2111300,PARDA,2,12
MA,SÃO LUÍS,2111300,PRETA,3,12
MA,SÃO LUÍS GONZAGA DO MARANHÃO,2111409,BRANCA,1,3
MA,SÃO LUÍS GONZAGA DO MARANHÃO,2111409,PARDA,2,3
MA,SÃO MATEUS DO MARANHÃO,2111508,BRANCA,3,4
MA,SÃO MATEUS DO MARANHÃO,2111508,PARDA,1,4
MA,SÃO PEDRO DA ÁGUA BRANCA,2111532,BRANCA,1,5
MA,SÃO PEDRO DA ÁGUA BRANCA,2111532,PARDA,3,5
MA,SÃO PEDRO DA ÁGUA BRANCA,2111532,PRETA,1,5
MA,SÃO PEDRO DOS CRENTES,2111573,BRANCA,1,2
MA,SÃO PEDRO DOS CRENTES,2111573,PARDA,1,2
MA,SÃO RAIMUNDO DAS MANGABEIRAS,2111607,BRANCA,1,3
MA,SÃO RAIMUNDO DAS MANGABEIRAS,2111607,PARDA,2,3
MA,SÃO RAIMUNDO DO DOCA BEZERRA,2111631,PARDA,2,2
MA,SÃO ROBERTO,2111672,BRANCA,1,3
MA,SÃO ROBERTO,2111672,PARDA,2,3
MA,SÃO VICENTE FERRER,2111706,BRANCA,1,4
MA,SÃO VICENTE FERRER,2111706,PARDA,2,4
MA,SÃO VICENTE FERRER,2111706,PRETA,1,4
MA,SATUBINHA,2111722,BRANCA,1,2
MA,SATUBINHA,2111722,PARDA,1,2
MA,SENADOR ALEXANDRE COSTA,2111748,PARDA,2,2
MA,SENADOR LA ROCQUE,2111763,PARDA,4,4
